customer_name,customer_email,employee_name,submission_time,status,close_time,issue_description
Sandra Rose,cphillips0@multiply.com,Carlos Phillips,5:56 AM,true,2:21 AM,"Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis."
Cynthia Martin,bferguson1@google.ca,Billy Ferguson,8:28 PM,false,9:20 PM,"Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede. Morbi porttitor lorem id ligula."
Juan Robinson,aperkins2@guardian.co.uk,Amanda Perkins,7:08 AM,true,10:37 PM,Suspendisse potenti. Nullam porttitor lacus at turpis. Donec posuere metus vitae ipsum.
Betty Franklin,kdiaz3@typepad.com,Kimberly Diaz,8:26 PM,false,12:46 AM,Integer ac leo.
Donald Shaw,fmorales4@zdnet.com,Fred Morales,6:39 PM,true,4:59 PM,Suspendisse accumsan tortor quis turpis.
Todd Fisher,jfisher5@intel.com,Julia Fisher,4:23 AM,false,8:26 PM,In eleifend quam a odio. In hac habitasse platea dictumst. Maecenas ut massa quis augue luctus tincidunt.
Patricia Johnston,jreynolds6@yahoo.com,Jonathan Reynolds,7:57 PM,true,3:50 PM,"Nulla tempus. Vivamus in felis eu sapien cursus vestibulum. Proin eu mi. Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem. Duis aliquam convallis nunc."
Victor Sanchez,nflores7@i2i.jp,Norma Flores,11:59 PM,true,12:38 PM,Integer ac neque. Duis bibendum. Morbi non quam nec dui luctus rutrum.
Edward Castillo,hwheeler8@bravesites.com,Harold Wheeler,9:35 PM,true,4:27 AM,"Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede. Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem."
Sara Myers,enichols9@google.cn,Earl Nichols,4:03 AM,false,7:34 AM,"Suspendisse potenti. Nullam porttitor lacus at turpis. Donec posuere metus vitae ipsum. Aliquam non mauris. Morbi non lectus. Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis. Fusce posuere felis sed lacus."
Emily Bowman,swhitea@usatoday.com,Sharon White,1:17 AM,false,5:08 PM,"Vivamus in felis eu sapien cursus vestibulum. Proin eu mi. Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem. Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy. Integer non velit. Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi. Integer ac neque."
Jennifer Gomez,rallenb@prlog.org,Ruth Allen,7:47 AM,true,12:36 AM,"Nulla tempus. Vivamus in felis eu sapien cursus vestibulum. Proin eu mi. Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem. Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy. Integer non velit. Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi."
Frank Hernandez,pdanielsc@phoca.cz,Paula Daniels,11:49 AM,true,4:18 AM,"Proin risus. Praesent lectus. Vestibulum quam sapien, varius ut, blandit non, interdum in, ante. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio. Curabitur convallis. Duis consequat dui nec nisi volutpat eleifend. Donec ut dolor. Morbi vel lectus in quam fringilla rhoncus."
Ryan Bell,bsimmonsd@mashable.com,Brenda Simmons,5:20 PM,false,12:19 AM,"Donec ut mauris eget massa tempor convallis. Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh. Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est. Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros. Vestibulum ac est lacinia nisi venenatis tristique. Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue."
Maria Cook,kvasqueze@sourceforge.net,Kathy Vasquez,5:09 PM,true,12:39 AM,"In quis justo. Maecenas rhoncus aliquam lacus. Morbi quis tortor id nulla ultrices aliquet. Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo. Pellentesque viverra pede ac diam. Cras pellentesque volutpat dui. Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam. Suspendisse potenti."
